"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"6290",3,0,300.665924072266,300.665924072266,3141.50659179688,775.399963378906,-13.8308000564575,20.2786998748779,811.904663085938,750.796875
"6291",3,0,53.8516464233398,53.8516464233398,2843.23950195312,641.476989746094,-15.1183996200562,22.6305999755859,666.644775390625,633.844787597656
"6292",2,0,518.5556640625,518.5556640625,1927.50170898438,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969
"6293",3,0,178.885437011719,390.512451171875,2813.62426757812,486.832000732422,-11.0830001831055,23.4632987976074,626.172912597656,584.702209472656
"6294",2,0,100,102.95630645752,2881.99462890625,467.751983642578,-12.217999458313,22.2973003387451,451.230102539062,417.396179199219
"6295",2,0,22.3606796264648,22.3606796264648,2542.93139648438,454.224975585938,-9.70899963378906,24.5705986022949,492.351593017578,440.386383056641
"6296",4,0,64.0312423706055,143.17822265625,2750.86474609375,436.531982421875,-11.6267995834351,22.8416996002197,405.794189453125,353.034484863281
"6297",3,0,482.597106933594,482.597106933594,3087.509765625,700.316955566406,-13.4953994750977,21.0882987976074,666.644775390625,633.844787597656
"6298",1,0,230.867919921875,230.867919921875,1895.4072265625,460.792999267578,-7.96229982376099,28.5925998687744,419.923187255859,347.213989257812
"6299",1,0,70.7106781005859,70.7106781005859,2903.74877929688,531.382995605469,-12.4070997238159,22.2594985961914,500.984100341797,468.112396240234
"6300",4,0,363.455627441406,1679.19616699219,2838.23461914062,432.177001953125,-10.5010995864868,23.925199508667,516.11669921875,457.376586914062
"6301",3,0,226.274169921875,357.351379394531,3059.41772460938,597.303955078125,-13.5682992935181,20.9683990478516,506.489990234375,480.874389648438
"6302",3,0,117.046997070312,817.434997558594,2854.05395507812,522.034973144531,-11.069299697876,23.2834987640381,549.3369140625,489.316284179688
"6303",4,0,250.199920654297,458.802795410156,2840.279296875,573.432006835938,-12.192699432373,22.327299118042,748.584106445312,737.586608886719
"6304",3,0,186.010757446289,400,2779.98071289062,423.517974853516,-11.8577995300293,22.6049995422363,431.540679931641,390.792785644531
"6305",1,0,367.151184082031,367.151184082031,2446.41088867188,370.916900634766,-8.87370014190674,26.1222991943359,397.981597900391,338.804595947266
"6306",2,0,290.17236328125,290.17236328125,3078.6064453125,586.27099609375,-13.5008993148804,21.395299911499,637.716064453125,614.551574707031
"6307",3,0,487.647399902344,490.917510986328,2963.2744140625,477.723999023438,-12.9965991973877,21.7454986572266,499.099395751953,468.885681152344
"6308",4,0,202.237487792969,497.393188476562,3287.69482421875,698.227905273438,-13.5106000900269,20.1021003723145,836.643249511719,827.784851074219
"6309",4,0,865.563415527344,865.563415527344,3033.07470703125,794.398010253906,-15.8364000320435,21.2971000671387,1010.09289550781,923.576477050781
"6310",4,1,0,199.248580932617,2754.08422851562,509.968994140625,-10.9470996856689,23.2320995330811,451.688781738281,408.616180419922
"6311",4,0,14.1421356201172,100,2719.64282226562,611.940979003906,-9.95619964599609,23.8939990997314,581.781188964844,507.327575683594
"6312",1,0,197.230834960938,322.800262451172,2232.60107421875,472.610992431641,-6.69980001449585,26.6101989746094,434.2626953125,350.807983398438
"6313",2,0,183.847778320312,314.006378173828,2417.09033203125,372.835998535156,-9.2440996170044,25.5971984863281,414.245574951172,352.633697509766
"6314",1,0,474.236206054688,474.236206054688,3046.93139648438,711.747985839844,-13.6534996032715,21.3277988433838,811.904663085938,750.796875
"6315",1,0,460.977203369141,460.977203369141,2268.83374023438,498.807983398438,-8.07059955596924,26.5223999023438,483.066192626953,414.019287109375
"6316",1,0,58.3095169067383,58.3095169067383,2239.9013671875,476.134979248047,-7.07909965515137,26.9519996643066,434.2626953125,350.807983398438
"6317",2,0,50,50,2627.60815429688,483.431976318359,-12.832200050354,24.0277996063232,571.910705566406,564.277893066406
"6318",3,0,460.108673095703,543.783020019531,2432.69067382812,502.007995605469,-8.45100021362305,25.9235992431641,515.26220703125,447.313293457031
"6319",4,0,190.262985229492,408.044128417969,2889.05590820312,467.751983642578,-12.217999458313,22.2973003387451,451.230102539062,417.396179199219
"6320",4,0,98.4885787963867,286.530975341797,2626.65161132812,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266
"6321",3,0,22.3606796264648,256.320129394531,2521.34643554688,465.112976074219,-7.77390003204346,26.4636993408203,472.2802734375,449.056488037109
"6322",2,0,205.912612915039,339.558532714844,2434.00610351562,413.115997314453,-9.13019943237305,25.1849002838135,391.963195800781,347.281280517578
"6323",4,0,98.9949493408203,418.807830810547,2980.53271484375,618.776977539062,-11.9411001205444,22.0567989349365,639.723510742188,571.860778808594
"6324",3,0,392.0458984375,392.0458984375,2831.05541992188,506.151000976562,-13.942699432373,22.7442989349365,597.618957519531,576.169311523438
"6325",4,0,41.2310562133789,529.244750976562,2552.2119140625,370.774993896484,-9.59560012817383,25.2554988861084,414.245574951172,352.633697509766
"6326",1,0,721.734008789062,721.734008789062,2005.93298339844,463.513977050781,-7.89449977874756,28.3296985626221,419.923187255859,347.213989257812
"6327",1,0,463.896514892578,463.896514892578,2641.56030273438,458.198974609375,-9.70380020141602,24.4219989776611,411.267181396484,370.445495605469
"6328",1,0,300,300,2467.51391601562,409.575988769531,-8.68089962005615,25.8127002716064,391.963195800781,347.281280517578
"6329",2,0,178.885437011719,264.196899414062,2634.02758789062,384.609985351562,-9.88420009613037,24.4595985412598,445.48388671875,383.910186767578
"6330",1,0,236.00846862793,291.547607421875,2686.54541015625,435.401977539062,-11.8807001113892,24.1815986633301,449.105377197266,408.806182861328
"6331",4,0,573.149169921875,1135.07702636719,3167.70434570312,651.390991210938,-12.5008001327515,21.4737987518311,687.350769042969,628.366271972656
"6332",4,0,480.104125976562,990.454406738281,2999.15576171875,562.799987792969,-12.7012996673584,21.8803997039795,718.998657226562,698.881164550781
"6333",1,0,63.2455520629883,100,3381.65991210938,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781
"6334",4,0,70,276.586334228516,2327.52416992188,507.721984863281,-8.42239952087402,26.0578994750977,515.26220703125,447.313293457031
"6335",4,0,10,390,2822.85107421875,439.072998046875,-12.4272994995117,22.4828987121582,499.099395751953,468.885681152344
"6336",3,0,20,28.2842712402344,2864.525390625,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438
"6337",3,0,380.131561279297,838.629821777344,2833.87670898438,421.092987060547,-11.3647994995117,23.1597995758057,516.11669921875,457.376586914062
"6338",4,0,131.52946472168,1742.55554199219,3032.83325195312,587.820007324219,-13.2599000930786,21.5096988677979,626.172912597656,584.702209472656
"6339",2,1,0,0,2531.552734375,534.859985351562,-8.34439945220947,24.9739990234375,579.954406738281,530.317260742188
"6340",4,0,1028.83435058594,1570.50952148438,3104.42724609375,669.351013183594,-13.3828992843628,20.7465000152588,569.685668945312,538.364379882812
"6341",4,0,993.1767578125,1028.0078125,2942.42724609375,650.289001464844,-12.9652996063232,21.6740989685059,718.998657226562,698.881164550781
"6342",4,0,411.096069335938,411.096069335938,3101.87939453125,914.29296875,-13.4124994277954,20.8495998382568,811.092468261719,795.9140625
"6343",2,0,226.274169921875,274.590606689453,2774.9013671875,434.156982421875,-12.2783994674683,22.4548988342285,451.230102539062,417.396179199219
"6344",4,0,174.642486572266,1522.95764160156,2959.08837890625,500.345977783203,-12.2802000045776,22.5112991333008,516.11669921875,457.376586914062
"6345",4,0,241.867736816406,315.753051757812,2317.66381835938,477.938995361328,-7.19249963760376,26.8125,492.213592529297,420.105804443359
"6346",2,0,769.415344238281,769.415344238281,2987.47875976562,443.539001464844,-12.6377000808716,21.9923000335693,500.984100341797,468.112396240234
"6347",4,0,170.880065917969,519.71142578125,2858.83154296875,632.410888671875,-10.4412994384766,23.5721988677979,625.764709472656,564.235656738281
"6348",3,0,134.536239624023,180.277557373047,2462.19189453125,519.541015625,-8.06270027160645,25.3775997161865,527.951599121094,451.535400390625
"6349",3,0,111.803398132324,128.062484741211,2378.51098632812,362.727996826172,-10.1906995773315,25.1049995422363,405.794189453125,353.034484863281
"6350",3,0,50,50,2465.88256835938,516.631896972656,-8.25319957733154,25.0697002410889,579.954406738281,530.317260742188
"6351",2,0,89.4427185058594,89.4427185058594,1950.71508789062,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969
"6352",2,0,912.414428710938,1846.21228027344,3041.99194335938,732.224975585938,-15.6672992706299,21.2348003387451,855.543395996094,778.822204589844
"6353",4,0,592.114868164062,716.937927246094,2995.27294921875,603.089965820312,-12.1202001571655,22.0922985076904,637.716064453125,614.551574707031
"6354",3,0,10,170.293869018555,2380.67504882812,372.727996826172,-10.2318000793457,25.0153999328613,405.794189453125,353.034484863281
"6355",3,0,92.195442199707,598.41455078125,2477.7841796875,502.007995605469,-8.45100021362305,25.9235992431641,515.26220703125,447.313293457031
"6356",1,0,254.950988769531,254.950988769531,2674.126953125,463.918975830078,-9.92299938201904,24.144100189209,411.267181396484,370.445495605469
"6357",2,0,10,10,2582.302734375,518.015014648438,-8.93289947509766,24.5655002593994,500.500091552734,479.917877197266
"6358",3,0,212.132034301758,212.132034301758,2831.33251953125,539.77099609375,-11.1911001205444,23.1576995849609,637.716064453125,614.551574707031
"6359",4,0,398.120574951172,398.120574951172,3127.09814453125,760.886901855469,-14.2058000564575,20.7537994384766,700.344299316406,667.737854003906
"6360",1,0,94.3398132324219,196.468826293945,2678.29711914062,473.967987060547,-10.0401000976562,24.2326984405518,507.929779052734,464.253875732422
"6361",1,0,332.866333007812,521.536193847656,2262.70043945312,485.226989746094,-7.57729959487915,26.3592987060547,457.842987060547,385.970489501953
"6362",1,0,199.248580932617,199.248580932617,2044.43029785156,458.353973388672,-6.81500005722046,27.8792991638184,434.2626953125,350.807983398438
"6363",3,0,152.643371582031,152.643371582031,2644.95043945312,533.52099609375,-9.45310020446777,24.2904987335205,639.723510742188,571.860778808594
"6364",3,0,106.301460266113,108.166542053223,2959.41845703125,452.737976074219,-12.6392993927002,22.0319995880127,449.105377197266,408.806182861328
"6365",2,0,130,362.215423583984,2509.73461914062,426.829986572266,-8.9685001373291,25.4057998657227,414.816986083984,381.8798828125
"6366",3,0,295.296447753906,339.558532714844,2780.4345703125,527.322998046875,-14.0198993682861,23.2243995666504,748.584106445312,737.586608886719
"6367",3,1,0,492.442901611328,2410.04296875,500.466979980469,-8.30519962310791,25.8853988647461,483.066192626953,414.019287109375
"6368",4,0,310.161254882812,533.385437011719,2992.53955078125,600.615966796875,-12.4460000991821,22.1688995361328,687.350769042969,628.366271972656
"6369",2,0,30,30,2255.18505859375,474.638977050781,-6.30379962921143,26.8144989013672,429.675384521484,355.159576416016
"6370",1,0,934.933166503906,934.933166503906,1841.72937011719,472.004974365234,-6.36310005187988,28.7992992401123,425.243194580078,343.420776367188
"6371",1,0,14.1421356201172,14.1421356201172,2165.185546875,457.642974853516,-6.78569984436035,26.6693000793457,463.512298583984,415.047790527344
"6372",3,0,452.216766357422,2201.0908203125,3002.52221679688,552.138000488281,-12.8105001449585,22.1470985412598,516.11669921875,457.376586914062
"6373",4,0,380.525970458984,1987.28454589844,3132.18188476562,591.120971679688,-13.2096996307373,20.9690990447998,563.13330078125,533.375
"6374",3,0,40,530.377258300781,2420.55859375,517.473999023438,-8.79469966888428,25.5005989074707,515.26220703125,447.313293457031
"6375",4,0,100.498748779297,318.904388427734,2670.29858398438,389.108001708984,-9.93579959869385,24.4132995605469,516.11669921875,457.376586914062
"6376",4,0,588.982177734375,690.289794921875,2994.62231445312,518.755981445312,-12.4236993789673,22.328800201416,563.13330078125,533.375
"6377",4,0,376.430603027344,1731.41552734375,2739.7978515625,432.177001953125,-10.5010995864868,23.925199508667,516.11669921875,457.376586914062
"6378",2,0,144.222045898438,161.554946899414,2364.62353515625,496.856994628906,-7.53099966049194,26.1833992004395,457.842987060547,385.970489501953
"6379",3,0,230.867919921875,254.950988769531,2545.24658203125,523.861999511719,-9.09029960632324,25.2481002807617,555.528076171875,486.481475830078
"6380",3,0,602.079711914062,602.079711914062,2673.05249023438,477.792999267578,-10.1426000595093,24.0404987335205,507.929779052734,464.253875732422
"6381",4,0,305.286743164062,1342.38586425781,2993.47241210938,608.16796875,-13.2634000778198,21.2295989990234,626.172912597656,584.702209472656
"6382",2,1,0,0,2528.10717773438,531.85791015625,-8.35470008850098,25.0240001678467,579.954406738281,530.317260742188
"6383",4,0,147.648223876953,1605.2724609375,3062.05590820312,556.049987792969,-13.0585994720459,21.7232990264893,563.13330078125,533.375
"6384",1,0,496.487670898438,496.487670898438,1888.94018554688,450.047973632812,-6.9084997177124,28.7395000457764,394.064300537109,324.555389404297
"6385",4,0,114.017547607422,114.017547607422,2681.62084960938,536.768981933594,-9.62169933319092,24.2945995330811,549.3369140625,489.316284179688
"6386",2,1,0,0,2276.44213867188,490.872985839844,-7.07519960403442,26.2132987976074,492.213592529297,420.105804443359
"6387",3,0,150,151.327453613281,2364.60888671875,494.095977783203,-7.94700002670288,26.4137001037598,527.951599121094,451.535400390625
"6388",4,0,622.976745605469,1497.89855957031,3181.0205078125,855.213989257812,-14.9256992340088,19.381799697876,855.543395996094,778.822204589844
"6389",1,0,196.468826293945,246.981781005859,2847.65625,489.733001708984,-11.8392000198364,22.6891994476318,414.245574951172,352.633697509766
"6390",4,0,76.1577301025391,284.60498046875,2694.41137695312,531.385986328125,-9.51490020751953,24.1478996276855,579.954406738281,530.317260742188
"6391",4,0,178.885437011719,178.885437011719,2463.01049804688,510.790985107422,-7.82349967956543,25.4696998596191,527.951599121094,451.535400390625
"6392",4,0,28.2842712402344,430,2617.279296875,543.263000488281,-9.42990016937256,24.1693000793457,579.954406738281,530.317260742188
"6393",2,0,172.046508789062,172.046508789062,2848.34741210938,512.227905273438,-11.4544992446899,22.8659000396729,569.685668945312,538.364379882812
"6394",4,0,333.016510009766,1235.4755859375,3158.39672851562,680.817993164062,-13.186900138855,20.6875991821289,658.675170898438,580.410461425781
"6395",3,0,250.59928894043,360,3028.40258789062,656.461975097656,-12.5753993988037,21.9385986328125,771.675476074219,756.309875488281
"6396",4,0,241.867736816406,302.654907226562,2654.41357421875,409.85400390625,-10.3569993972778,23.7519989013672,397.981597900391,338.804595947266
"6397",4,0,60.8276290893555,78.1025009155273,3262.814453125,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594
"6398",4,0,237.697280883789,1072.24072265625,3006.94702148438,650.822998046875,-13.948299407959,21.846399307251,597.618957519531,576.169311523438
"6399",1,0,462.276947021484,521.536193847656,2952.10864257812,500.787994384766,-12.6464996337891,22.0198993682861,414.245574951172,352.633697509766
"6400",1,0,992.018127441406,1001.69854736328,1753.41394042969,449.333984375,-8.5472993850708,29.6971988677979,394.064300537109,324.555389404297
"6401",3,0,230.867919921875,1052.61584472656,2773.10375976562,630.180969238281,-10.6651000976562,23.1119995117188,639.723510742188,571.860778808594
"6402",4,0,327.566802978516,327.566802978516,3139.05737304688,740.596008300781,-14.3803997039795,20.3973999023438,700.344299316406,667.737854003906
"6403",3,0,178.044921875,186.010757446289,2861.42846679688,640.829956054688,-12.9614992141724,21.7045993804932,722.501770019531,707.290283203125
"6404",2,0,100,100,2597.14453125,414.048004150391,-9.34910011291504,24.8634986877441,410.786193847656,367.047790527344
"6405",4,0,498.196746826172,498.196746826172,2993.74145507812,573.930969238281,-12.9546995162964,21.7192001342773,590.17578125,570.173889160156
"6406",1,0,411.096069335938,507.740112304688,2991.7392578125,516.91796875,-12.7671995162964,21.643798828125,414.245574951172,352.633697509766
"6407",1,0,182.482879638672,182.482879638672,2843.32470703125,546.118957519531,-11.9109001159668,22.6092987060547,637.716064453125,614.551574707031
"6408",1,0,50,50,2132.515625,478.142974853516,-7.40339994430542,27.0982990264893,457.842987060547,385.970489501953
"6409",1,0,190,190,3369.9267578125,834.581970214844,-14.3776998519897,19.0037002563477,836.643249511719,827.784851074219
"6410",3,0,472.969360351562,823.2861328125,3040.50708007812,639.727905273438,-13.2285995483398,21.4354000091553,693.285400390625,676.756286621094
"6411",2,0,10,10,2436.2392578125,508.77197265625,-8.6210994720459,25.5832996368408,515.26220703125,447.313293457031
"6412",4,0,90.5538558959961,266.833282470703,2858.32421875,442.785980224609,-12.9853000640869,22.6016998291016,451.230102539062,417.396179199219
"6413",4,0,10,90.5538558959961,3205.63061523438,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594
"6414",4,0,41.2310562133789,415.932678222656,2658.015625,410.683990478516,-10.641300201416,23.8550987243652,500.984100341797,468.112396240234
"6415",1,0,272.946868896484,272.946868896484,1727.56945800781,475.238983154297,-7.96989965438843,29.4960994720459,425.243194580078,343.420776367188
"6416",2,0,156.205001831055,156.205001831055,2821.14575195312,509.317993164062,-14.2620000839233,22.8426990509033,597.618957519531,576.169311523438
"6417",4,0,101.980392456055,111.803398132324,2576.81884765625,542.570983886719,-8.79370021820068,24.7080993652344,639.723510742188,571.860778808594
"6418",4,1,0,327.566802978516,2774.38549804688,492.911987304688,-10.1694002151489,24.1140995025635,542.955505371094,500.055084228516
"6419",1,0,308.058441162109,308.058441162109,2682.20581054688,530.141967773438,-9.65689945220947,24.2971992492676,549.3369140625,489.316284179688
"6420",2,0,80,80,2593.79711914062,386.147003173828,-10.2537994384766,24.1844997406006,405.794189453125,353.034484863281
"6421",4,0,30,294.108825683594,2749.12231445312,567.351013183594,-10.6167001724243,23.5250988006592,687.350769042969,628.366271972656
"6422",2,0,136.014709472656,328.0244140625,2965.45043945312,509.134979248047,-12.5544996261597,21.9216003417969,445.48388671875,383.910186767578
"6423",3,0,110.453605651855,110.453605651855,2956.36279296875,570.779968261719,-11.434100151062,22.9990997314453,817.081359863281,781.375061035156
"6424",2,0,76.1577301025391,110,2413.55346679688,517.473999023438,-8.79469966888428,25.5005989074707,515.26220703125,447.313293457031
"6425",3,0,161.245147705078,161.245147705078,2632.14331054688,483.431976318359,-12.832200050354,24.0277996063232,571.910705566406,564.277893066406
"6426",4,0,41.2310562133789,284.25341796875,2311.466796875,496.615997314453,-7.80449962615967,26.8759994506836,483.066192626953,414.019287109375
"6427",3,0,214.009338378906,278.028778076172,3225.2685546875,801.074951171875,-14.1208000183105,20.5233001708984,836.643249511719,827.784851074219
"6428",4,0,251.793579101562,963.846435546875,3043.38647460938,631.68701171875,-13.5668001174927,21.4454002380371,700.344299316406,667.737854003906
"6429",4,0,156.524765014648,970.618347167969,2898.18505859375,580.945007324219,-10.7908000946045,23.4221000671387,658.675170898438,580.410461425781
"6430",1,0,505.667877197266,715.611633300781,1815.34387207031,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297
"6431",4,0,170.293869018555,194.164886474609,2792.23828125,526.070007324219,-10.531099319458,23.6875991821289,549.3369140625,489.316284179688
"6432",2,0,183.575592041016,300.832183837891,2744.8681640625,455.351989746094,-10.5184001922607,23.691499710083,414.245574951172,352.633697509766
"6433",4,0,82.4621124267578,278.567779541016,2829.31201171875,410.213989257812,-11.0380001068115,23.2625999450684,405.794189453125,353.034484863281
"6434",1,0,392.937652587891,560.892150878906,1920.39672851562,452.919982910156,-6.94449996948242,28.9256992340088,394.064300537109,324.555389404297
"6435",4,0,123.693168640137,704.059692382812,2834.9716796875,566.717956542969,-13.897500038147,22.8190002441406,811.092468261719,795.9140625
"6436",4,0,278.567779541016,278.567779541016,3099.13232421875,712.177978515625,-14.2325000762939,20.5128993988037,748.584106445312,737.586608886719
"6437",4,0,978.621459960938,984.3271484375,3102.26391601562,661.203002929688,-13.2381000518799,20.8268985748291,722.501770019531,707.290283203125
"6438",1,0,715.541748046875,720.069458007812,1803.0810546875,450.303985595703,-7.96439981460571,29.1958999633789,394.064300537109,324.555389404297
"6439",4,0,230,1095.90148925781,2959.7119140625,630.546997070312,-11.2600994110107,22.646900177002,658.675170898438,580.410461425781
"6440",4,0,651.15283203125,878.23681640625,3281.595703125,640.138000488281,-14.1700000762939,20.6212997436523,771.675476074219,756.309875488281
"6441",2,0,364.965759277344,496.487670898438,1972.28186035156,454.401977539062,-6.49389982223511,28.3130989074707,434.2626953125,350.807983398438
"6442",2,1,0,0,2399.04150390625,530.755981445312,-8.7888994216919,25.4286003112793,625.764709472656,564.235656738281
"6443",4,0,240,477.59814453125,2601.40161132812,458.996978759766,-9.45409965515137,24.9549999237061,452.648101806641,412.063201904297
"6444",3,0,89.4427185058594,196.977157592773,2728.54125976562,455.351989746094,-10.5184001922607,23.691499710083,414.245574951172,352.633697509766
"6445",2,0,430.116271972656,657.343139648438,2823.03002929688,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"6446",4,0,92.195442199707,92.195442199707,2360.87133789062,497.451995849609,-7.41479969024658,25.9277000427246,457.842987060547,385.970489501953
"6447",4,0,187.882934570312,320.156219482422,2388.94873046875,508.77197265625,-8.6210994720459,25.5832996368408,515.26220703125,447.313293457031
"6448",1,0,220.227142333984,220.227142333984,2645.29223632812,386.468994140625,-10.3000001907349,23.9942989349365,414.245574951172,352.633697509766
"6449",4,0,133.416641235352,230.867919921875,2807.20751953125,474.974975585938,-12.9496994018555,22.8516998291016,451.230102539062,417.396179199219
"6450",4,0,573.149169921875,860.9296875,3106.92504882812,682.625,-13.635199546814,21.4569988250732,836.643249511719,827.784851074219
"6451",4,0,206.1552734375,322.490295410156,3165.16137695312,886.555969238281,-13.9776000976562,20.3846988677979,1010.09289550781,923.576477050781
"6452",4,0,240.208251953125,402.616424560547,2688.26025390625,505.139984130859,-10.1799993515015,23.9475002288818,507.929779052734,464.253875732422
"6453",3,0,14.1421356201172,50,2179.30078125,487.835998535156,-7.54250001907349,26.9783000946045,492.213592529297,420.105804443359
"6454",3,0,310.644500732422,310.644500732422,2712.74267578125,367.040985107422,-10.1050996780396,25.5384998321533,431.540679931641,390.792785644531
"6455",2,0,230.867919921875,230.867919921875,2837.0009765625,562.344970703125,-11.5305995941162,22.9489994049072,637.716064453125,614.551574707031
"6456",1,0,714.492797851562,714.492797851562,2058.50073242188,462.398986816406,-6.82550001144409,27.9972991943359,419.923187255859,347.213989257812
"6457",1,0,72.1110229492188,72.1110229492188,2684.45874023438,473.242980957031,-10.1321001052856,24.1382999420166,492.351593017578,440.386383056641
"6458",4,0,1317.45971679688,1603.77685546875,3206.54125976562,708.625,-13.863899230957,19.8445987701416,722.501770019531,707.290283203125
"6459",4,0,260.768096923828,519.71142578125,2894.76806640625,594.823974609375,-11.332200050354,22.7206993103027,639.723510742188,571.860778808594
"6460",3,0,50,130,2570.89868164062,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594
"6461",3,0,44.7213592529297,44.7213592529297,2367.75,490.998992919922,-7.11870002746582,26.1507987976074,492.213592529297,420.105804443359
"6462",4,0,101.980392456055,101.980392456055,2798.0556640625,536.102905273438,-11.0748996734619,23.5345993041992,637.716064453125,614.551574707031
"6463",4,0,102.95630645752,350,2787.2060546875,468.569000244141,-11.3070001602173,23.1464996337891,500.984100341797,468.112396240234
"6464",2,0,90.5538558959961,90.5538558959961,2355.60009765625,362.798004150391,-9.58850002288818,25.8351001739502,405.794189453125,353.034484863281
"6465",4,0,63.2455520629883,1106.751953125,2946.66333007812,559.682983398438,-13.147500038147,21.6322002410889,626.172912597656,584.702209472656
"6466",4,0,14.1421356201172,219.544982910156,2754.40063476562,614.627990722656,-11.4629993438721,22.7826995849609,718.998657226562,698.881164550781
"6467",2,0,41.2310562133789,41.2310562133789,2882.99267578125,550.006896972656,-11.5808000564575,22.8921985626221,637.716064453125,614.551574707031
"6468",1,0,547.813842773438,547.813842773438,1823.40747070312,482.228973388672,-7.97619962692261,29.3268985748291,470.0458984375,392.932800292969
"6469",4,0,148.660690307617,240.831893920898,2726.43432617188,576.701965332031,-9.63850021362305,24.135799407959,581.781188964844,507.327575683594
"6470",1,0,417.851623535156,417.851623535156,2105.21044921875,464.186981201172,-7.00759983062744,27.7132987976074,457.842987060547,385.970489501953
"6471",4,1,0,1605.52172851562,2967.22875976562,515.994995117188,-12.8796997070312,21.8268985748291,516.11669921875,457.376586914062
"6472",1,0,313.847106933594,313.847106933594,1965.3359375,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969
"6473",2,0,202.484573364258,202.484573364258,3125.52685546875,646.501892089844,-13.7620000839233,21.1530990600586,637.716064453125,614.551574707031
"6474",4,0,259.422424316406,895.600341796875,3279.59521484375,958.497985839844,-14.122200012207,19.8521003723145,1172.72521972656,1069.50549316406
"6475",2,0,100,100,2540.87451171875,406.490997314453,-9.40119934082031,24.7576999664307,410.786193847656,367.047790527344
"6476",1,0,72.8011016845703,72.8011016845703,2842.32177734375,439.072998046875,-12.4272994995117,22.4828987121582,499.099395751953,468.885681152344
"6477",1,0,106.301460266113,106.301460266113,2583.70166015625,523.97900390625,-9.19329929351807,25.0436992645264,555.528076171875,486.481475830078
"6478",2,0,130,130,2703.921875,450.099975585938,-11.4811992645264,23.0214996337891,414.245574951172,352.633697509766
"6479",3,0,152.643371582031,697.710571289062,2977.46875,535.9580078125,-12.9819993972778,21.7109985351562,500.984100341797,468.112396240234
"6480",4,0,544.242614746094,745.251586914062,2972.05883789062,607.816955566406,-11.9062995910645,22.3418998718262,533.406311035156,498.935272216797
"6481",1,0,90.5538558959961,90.5538558959961,2263.56909179688,471.039978027344,-7.1085000038147,27.0778999328613,492.213592529297,420.105804443359
"6482",4,0,215.870330810547,215.870330810547,3023.05712890625,707.31396484375,-12.9193000793457,21.1625995635986,658.675170898438,580.410461425781
"6483",4,0,89.4427185058594,111.803398132324,3002.26733398438,700.227905273438,-13.3183994293213,21.2752990722656,811.092468261719,795.9140625
"6484",3,0,499.799957275391,499.799957275391,3220.81884765625,636.526977539062,-14.5979995727539,19.8330993652344,571.910705566406,564.277893066406
"6485",3,0,488.773986816406,528.393798828125,2989.73486328125,569.708862304688,-13.1194000244141,21.3794994354248,722.501770019531,707.290283203125
"6486",2,0,234.307495117188,656.201171875,3018.53051757812,595.097961425781,-12.9722995758057,21.2381000518799,722.501770019531,707.290283203125
"6487",2,0,738.782836914062,738.782836914062,1900.16271972656,475.544982910156,-7.07499980926514,29.043399810791,470.0458984375,392.932800292969
"6488",3,0,280.178497314453,912.140380859375,2782.15869140625,528.779968261719,-11.2698001861572,22.9820003509521,569.685668945312,538.364379882812
"6489",4,1,0,230.867919921875,2778.513671875,485.795989990234,-10.684700012207,23.6661987304688,492.351593017578,440.386383056641
"6490",4,0,72.1110229492188,78.1025009155273,2749.05541992188,540.989013671875,-9.7003002166748,23.9063987731934,500.500091552734,479.917877197266
"6491",3,0,120.415946960449,143.17822265625,2494.85327148438,519.541015625,-8.06270027160645,25.3775997161865,527.951599121094,451.535400390625
"6492",4,0,82.4621124267578,1561.69787597656,3044.86694335938,623.109985351562,-13.4762001037598,20.9081993103027,626.172912597656,584.702209472656
"6493",4,0,240.416290283203,449.444091796875,2384.03491210938,498.802001953125,-8.04389953613281,25.6386985778809,483.066192626953,414.019287109375
"6494",1,0,14.1421356201172,14.1421356201172,2423.74389648438,455.477996826172,-8.86629962921143,25.5929985046387,487.929473876953,435.449493408203
"6495",4,1,0,120.415946960449,2097.17041015625,476.016998291016,-7.1201000213623,27.4356994628906,457.842987060547,385.970489501953
"6496",4,0,10,1173.88244628906,2926.95727539062,552.257995605469,-12.2258996963501,22.6149997711182,626.172912597656,584.702209472656
"6497",4,0,80.6225738525391,196.468826293945,2242.80444335938,488.174987792969,-7.76020002365112,26.8190002441406,483.066192626953,414.019287109375
"6498",4,0,353.836120605469,1040.04809570312,3124.22119140625,694.986999511719,-13.2053995132446,20.5911998748779,658.675170898438,580.410461425781
"6499",2,1,0,0,2362.86694335938,374.322998046875,-10.1799993515015,25.484899520874,431.540679931641,390.792785644531
