"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"4695",4,1,0,320.624389648438,228.473190307617,2674.80981445312,433.25,296.313793182373,197.445598602295,3.99000000953674,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,0,16
"4696",1,0,80.6225738525391,80.6225738525391,0,2988.20874023438,595.633972167969,296.313793182373,197.445598602295,1.42999994754791,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,65
"4697",2,0,89.4427185058594,89.4427185058594,0,2210.59228515625,377.399993896484,217.850296974182,177.480697631836,6.01989984512329,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"4698",1,0,1020,1020,0,1677.97082519531,452.726989746094,231.250098228455,225.204397201538,8.96999931335449,6.15420007705688,28.5640983581543,24.0217988967896,431.379089355469,326.859300613403,120.439398765564,25.4966190338135,350.339080810547,168.521995306015,148.994296073914,25.4971195220947,NA,NA
"4699",1,0,445.982055664062,502.195159912109,0,3475.25366210938,835.119995117188,527.594680786133,253.726192474365,0.229999989271164,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"4700",4,0,139.283889770508,441.021545410156,400.249938964844,2765.095703125,511.948974609375,276.015092849731,214.630699157715,4.27999973297119,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,3
"4701",1,0,300.166625976562,567.274169921875,0,2662.43774414062,374.780975341797,209.548099517822,183.689296722412,3.75999999046326,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"4702",3,0,104.40306854248,107.70329284668,108.166534423828,2624.5,487.14697265625,300.782192230225,231.779197692871,4.73999977111816,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,NA,NA
"4703",4,0,44.7213592529297,900.943969726562,901.997802734375,2910.40747070312,525.675964355469,357.774097442627,211.885692596436,2.62999987602234,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,24
"4704",4,0,563.205078125,563.205078125,182.482879638672,3384.73950195312,807.2080078125,658.220390319824,282.389595031738,0.209999993443489,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,1,81
"4705",3,0,10,240.831893920898,169.705627441406,2355.85546875,496.990997314453,259.531900405884,237.424797058105,6.48999977111816,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,0,9
"4706",2,0,152.315460205078,152.315460205078,0,2680.24633789062,483.431976318359,380.368095397949,198.194896697998,3.07999992370605,-2.0576000213623,22.2586002349854,17.6347398757935,571.910705566406,367.819488525391,179.86679649353,18.6642395019531,564.277893066406,391.263185501099,156.900493621826,18.6357797622681,1,71
"4707",2,0,260,260,0,2601.77319335938,362.727996826172,209.548099517822,183.689296722412,4.61999988555908,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"4708",4,0,189.73664855957,1019.80395507812,67.0820388793945,2813.17578125,444.129974365234,303.448196411133,187.412998199463,3.39999985694885,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,1,60
"4709",4,0,210,263.058929443359,42.4264068603516,2772.43896484375,583.5,325.683595657349,271.413593292236,4.00999975204468,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,5
"4710",2,0,70.7106781005859,70.7106781005859,0,2469.40771484375,520.231994628906,297.513795852661,253.293594360352,5.37999963760376,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"4711",2,0,82.4621124267578,82.4621124267578,0,2483.2431640625,429.815002441406,220.117094039917,185.312198638916,4.83999967575073,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"4712",4,0,631.2685546875,631.2685546875,94.8683319091797,3269.29638671875,717.967956542969,371.934593200684,264.252593994141,0.839999973773956,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,1,82
"4713",4,0,298.328674316406,431.740661621094,108.166534423828,3086.41552734375,603.089965820312,356.474994659424,221.787300109863,2.19000005722046,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,19
"4714",2,0,250.798721313477,337.342559814453,0,2465.38745117188,455.944000244141,250.248497009277,204.181095123291,5.56999969482422,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,18
"4715",1,0,540.832702636719,1205.03112792969,0,3201.42358398438,756.828857421875,548.732696533203,257.683498382568,0.0899999961256981,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"4716",4,0,849.588134765625,849.588134765625,402.492218017578,3142.17041015625,646.501892089844,356.474994659424,221.787300109863,0.969999969005585,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,17
"4717",2,0,482.597106933594,1154.46960449219,0,2801.21118164062,534.096984863281,362.765296936035,219.726497650146,3.37999987602234,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,NA,NA
"4718",1,0,208.086532592773,230,0,2718.69799804688,484.18798828125,274.296394348145,212.901397705078,3.84999990463257,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"4719",2,0,20,20,0,2423.95751953125,512.373962402344,282.885591506958,256.882995605469,6.46999979019165,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,NA,NA
"4720",4,0,183.847778320312,738.241088867188,67.0820388793945,3143.93017578125,592.131896972656,303.448196411133,187.412998199463,1.38989996910095,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,NA,NA
"4721",2,0,50.9901962280273,50.9901962280273,0,2448.74975585938,512.373962402344,282.885591506958,256.882995605469,6.46999979019165,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,66
"4722",4,0,191.049728393555,228.035095214844,30,2709.66162109375,410.213989257812,209.548099517822,183.689296722412,3.29999995231628,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,58
"4723",4,0,14.1421356201172,150,150,2952.30493164062,599.862976074219,296.922695159912,259.098297119141,3.03999996185303,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,0,0
"4724",3,0,78.1025009155273,78.1025009155273,30,2234.72778320312,508.267974853516,276.155698776245,245.121795654297,6.56999969482422,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"4725",4,0,463.896514892578,463.896514892578,424.264068603516,3178.89501953125,794.320007324219,548.695083618164,257.459499359131,0.170000001788139,-3.82819986343384,20.3002986907959,15.8104595184326,869.982849121094,541.622180938721,247.814098358154,16.7638793945313,775.632568359375,589.867584228516,187.64949798584,16.757879447937,NA,NA
"4726",3,0,170,802.246826171875,212.132034301758,2982.12768554688,526.295959472656,303.448196411133,187.412998199463,1.75,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,NA,NA
"4727",1,0,152.970581054688,183.847778320312,0,3069.35327148438,866.578002929688,734.169784545898,316.217197418213,1.17999994754791,-3.90089988708496,20.0844993591309,15.546319770813,1079.11071777344,683.099380493164,281.355588912964,16.4862796783447,1065.51403808594,820.070171356201,258.191688537598,16.5003000259399,0,13
"4728",1,0,340.587738037109,340.587738037109,0,2238.40356445312,498.807983398438,259.531900405884,237.424797058105,6.66999959945679,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"4729",1,0,147.648223876953,147.648223876953,0,2642.64721679688,463.918975830078,246.807395935059,210.057998657227,4.27999973297119,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"4730",4,0,317.804962158203,1180.677734375,429.534637451172,3080.76782226562,652.93896484375,527.594680786133,253.726192474365,1.07999992370605,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"4731",2,0,28.2842712402344,28.2842712402344,0,2872.57788085938,444.371002197266,276.924095153809,175.005100250244,2.33999991416931,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,1,60
"4732",2,0,90,98.4885787963867,0,2655.5546875,438.446990966797,217.850296974182,177.480697631836,4.09999990463257,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"4733",2,0,42.4264068603516,170.880065917969,0,2437.38549804688,519.541015625,267.800592422485,244.273193359375,6.26989984512329,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,0,20
"4734",4,0,648.845153808594,1166.06176757812,90,3314.24438476562,1010.43395996094,545.599395751953,258.86499786377,0.0999999940395355,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,29
"4735",3,0,1035.85717773438,1035.85717773438,30,3111.40380859375,699.81201171875,376.695194244385,209.678497314453,0.889999985694885,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,63
"4736",4,0,31.6227760314941,237.697280883789,42.4264068603516,2424.34741210938,411.786987304688,257.934993743896,185.658298492432,4.67999982833862,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,28
"4737",4,0,178.044921875,752.396179199219,750,2912.05932617188,525.675964355469,357.774097442627,211.885692596436,2.62999987602234,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,42
"4738",4,1,0,104.40306854248,120,2838.65576171875,410.213989257812,209.548099517822,183.689296722412,3.29999995231628,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,64
"4739",1,0,758.023742675781,758.023742675781,0,3038.30078125,652.93896484375,527.594680786133,253.726192474365,1.07999992370605,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"4740",3,0,82.4621124267578,82.4621124267578,30,2357.56689453125,362.798004150391,209.548099517822,183.689296722412,5.31999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,3
"4741",3,0,147.648223876953,840.595031738281,30,3083.44897460938,758.362976074219,548.732696533203,257.683498382568,0.5799999833107,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,1,66
"4742",2,0,234.093994140625,733.484802246094,0,3059.79907226562,679.514953613281,545.599395751953,258.86499786377,1.52999997138977,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,54
"4743",4,0,635.05908203125,1341.23071289062,276.586334228516,3115.0439453125,680.817993164062,357.652896881104,269.534698486328,1.3199999332428,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,1,34
"4744",4,0,143.17822265625,143.17822265625,84.8528137207031,2739.83178710938,409.369995117188,263.181196212769,166.975896835327,3.74000000953674,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"4745",2,0,298.328674316406,329.848449707031,0,2254.46484375,405.431976318359,220.117094039917,185.312198638916,6.21000003814697,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"4746",2,0,80.6225738525391,80.6225738525391,0,1850.6318359375,452.614990234375,233.870396614075,232.366500854492,8.55999946594238,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4747",1,1,0,0,0,2919.1220703125,483.233978271484,263.181196212769,166.975896835327,2.42999982833862,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"4748",2,0,174.928558349609,200.997497558594,0,2918.11206054688,439.332000732422,257.934993743896,185.658298492432,2.42999982833862,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,1,71
"4749",1,0,86.0232543945312,86.0232543945312,0,2523.92333984375,475.565002441406,276.015092849731,214.630699157715,4.92000007629395,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"4750",2,0,50,50,0,2316.19140625,371.015991210938,217.850296974182,177.480697631836,5.71999979019165,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"4751",4,0,551.543273925781,1514.89270019531,90,3206.42724609375,758.362976074219,548.732696533203,257.683498382568,0.5799999833107,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,1,59
"4752",4,0,89.4427185058594,89.4427185058594,67.0820388793945,2580.70068359375,545.282958984375,357.652896881104,269.534698486328,4.94999980926514,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,NA,NA
"4753",1,1,0,0,0,2912.13891601562,509.134979248047,263.181196212769,166.975896835327,1.89999997615814,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"4754",1,0,60.8276290893555,60.8276290893555,0,2558.42651367188,580.864990234375,371.934593200684,264.252593994141,4.73000001907349,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,1,33
"4755",1,0,63.2455520629883,63.2455520629883,0,2461.55126953125,362.727996826172,209.548099517822,183.689296722412,4.61999988555908,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"4756",1,0,554.616943359375,554.616943359375,0,2202.71484375,459.459991455078,233.870396614075,232.366500854492,8.38000011444092,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4757",4,0,28.2842712402344,110.453605651855,67.0820388793945,2368.14086914062,372.835998535156,221.44289970398,182.659296035767,5.34999990463257,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,35
"4758",4,0,70.7106781005859,560.356994628906,228.473190307617,3130.54125976562,671.109985351562,397.297496795654,255.173896789551,1.50999999046326,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,42
"4759",4,0,131.52946472168,1181.9052734375,189.736663818359,2975.33374023438,559.682983398438,357.774097442627,211.885692596436,1.48000001907349,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,52
"4760",4,0,90.5538558959961,1223.19250488281,84.8528137207031,3207.55883789062,677.034973144531,498.911098480225,254.402996063232,0.969999969005585,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,53
"4761",4,0,80,230,189.736663818359,2409.314453125,510.161987304688,267.800592422485,244.273193359375,6.17000007629395,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,68
"4762",3,0,156.205001831055,156.205001831055,60,3421.2666015625,815.036987304688,498.911098480225,254.402996063232,-0.170000001788139,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,1,65
"4763",2,0,80.6225738525391,174.642486572266,0,2590.54223632812,524.383972167969,228.270995140076,228.834602355957,4.86999988555908,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,0,10
"4764",1,0,550.090881347656,550.090881347656,0,3433.67504882812,776.698974609375,498.911098480225,254.402996063232,0.199999988079071,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"4765",3,0,407.921569824219,407.921569824219,67.0820388793945,3182.7646484375,970.419982910156,545.599395751953,258.86499786377,0.479999989271164,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,66
"4766",2,0,40,40,0,2978.03637695312,595.633972167969,296.313793182373,197.445598602295,1.42999994754791,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,60
"4767",4,0,148.660690307617,559.016967773438,566.038879394531,2832.64599609375,599.862976074219,296.922695159912,259.098297119141,3.03999996185303,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,0,36
"4768",2,0,148.660690307617,148.660690307617,0,2534.86450195312,406.490997314453,237.160299301147,174.330598831177,4.78999996185303,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,NA,NA
"4769",3,0,344.818786621094,623.698669433594,30,3091.4677734375,670.415954589844,448.591590881348,239.510795593262,1.39999997615814,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,0,62
"4770",3,0,325.576416015625,1073.54553222656,256.320098876953,2980.140625,470.236999511719,303.448196411133,187.412998199463,2.04999995231628,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,1,55
"4771",2,0,72.1110229492188,136.014709472656,0,2413.12866210938,522.007995605469,276.155698776245,245.121795654297,5.81999969482422,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"4772",3,0,100,142.126708984375,120,2688.86791992188,411.877990722656,217.850296974182,177.480697631836,3.91999983787537,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,1,65
"4773",4,0,40,256.320129394531,268.328155517578,2804.77661132812,608.083862304688,397.297496795654,255.173896789551,2.67999982833862,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,50
"4774",4,0,170,563.027526855469,361.247833251953,2812.5654296875,443.056976318359,274.874696731567,195.81859588623,3.25,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,59
"4775",2,0,60,70.7106781005859,0,2390.24658203125,493.184997558594,245.283590316772,235.771999359131,6.92999982833862,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4776",4,0,333.016510009766,341.760131835938,108.166534423828,3083.46240234375,712.177978515625,508.55578994751,242.470096588135,0.489999979734421,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,1,74
"4777",4,0,581.377685546875,888.144165039062,42.4264068603516,3116.52709960938,644.148986816406,347.610698699951,206.823894500732,1.16999995708466,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"4778",2,0,67.0820388793945,67.0820388793945,0,2580.07690429688,434.046997070312,220.117094039917,185.312198638916,4.44999980926514,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"4779",3,0,120.415946960449,205.912612915039,67.0820388793945,2675.126953125,442.058990478516,250.248497009277,204.181095123291,4.44000005722046,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,9
"4780",3,0,136.014709472656,190.262985229492,127.27921295166,2927.20239257812,518.02099609375,316.40909576416,188.3078956604,1.98999989032745,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,81
"4781",3,0,176.918060302734,304.138122558594,30,2583.30200195312,517.255981445312,325.683595657349,271.413593292236,5.81999969482422,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,34
"4782",4,0,130,300,67.0820388793945,2777.95263671875,410.403991699219,263.181196212769,166.975896835327,3.67999982833862,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"4783",4,0,30,133.416641235352,152.970581054688,2614.76953125,558.185974121094,282.885591506958,256.882995605469,4.80989980697632,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,54
"4784",4,0,541.202331542969,1048.09350585938,366.196655273438,2996.18115234375,701.403991699219,371.934593200684,264.252593994141,1.74000000953674,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,56
"4785",1,0,50,50,0,2187.90185546875,481.140991210938,245.283590316772,235.771999359131,7.16999959945679,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4786",2,0,158.113876342773,158.113876342773,0,2605.36181640625,486.213989257812,277.892095565796,213.292297363281,4.30989980697632,0.286399990320206,24.2633991241455,19.5529993057251,441.697875976562,315.25769329071,127.893698692322,20.7963397979736,404.774200439453,234.022590637207,161.137495994568,20.8838594436646,NA,NA
"4787",4,0,22.3606796264648,659.696899414062,169.705627441406,2583.07006835938,428.996978759766,237.160299301147,174.330598831177,4.25999975204468,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,0,38
