"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"4359",4,0,304.630920410156,343.656799316406,2915.2666015625,522.364990234375,-12.8006992340088,21.8708992004395,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"4360",4,0,53.8516464233398,53.8516464233398,3370.9775390625,758.628967285156,-14.1252994537354,19.1703987121582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4361",2,0,140,156.524765014648,2425.79931640625,510.161987304688,-8.16549968719482,25.5352001190186,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"4362",4,0,196.468826293945,196.468826293945,2354.849609375,478.389984130859,-6.80649995803833,26.4955997467041,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"4363",1,0,144.222045898438,144.222045898438,2769.7490234375,449.617980957031,-13.7529001235962,22.9148998260498,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"4364",3,0,260.768096923828,270.739715576172,2488.06591796875,400.18798828125,-9.15909957885742,25.108699798584,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4365",3,0,171.172424316406,338.378479003906,2813.06201171875,527.77197265625,-10.8695001602173,23.4666996002197,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4366",4,0,196.468826293945,769.220336914062,2862.369140625,582.125,-10.6160001754761,23.4799995422363,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4367",4,0,266.833282470703,300.166625976562,2877.53344726562,454.824981689453,-12.5852994918823,22.4444999694824,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"4368",2,0,72.1110229492188,72.1110229492188,2446.6162109375,425.317993164062,-8.80229949951172,25.6978988647461,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"4369",4,0,332.415405273438,684.470581054688,2967.85424804688,485.701995849609,-12.0880994796753,22.5753993988037,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"4370",1,0,426.380126953125,426.380126953125,1935.17358398438,454.760986328125,-6.45790004730225,28.4659996032715,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"4371",2,0,447.213592529297,458.039276123047,3269.43579101562,757.361999511719,-14.1875,19.451099395752,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4372",4,0,278.926513671875,1170.1708984375,3407.43041992188,941.381958007812,-15.5457000732422,18.652099609375,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"4373",4,0,1358.23413085938,1761.81713867188,3144.8203125,669.351013183594,-13.3828992843628,20.7465000152588,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"4374",1,0,311.4482421875,311.4482421875,1869.4267578125,455.941986083984,-7.28259992599487,28.5082988739014,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"4375",1,0,232.59407043457,232.59407043457,2818.9716796875,428.352996826172,-11.3484001159668,23.0875988006592,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"4376",4,0,400.249938964844,671.192932128906,3004.44897460938,509.135986328125,-12.9678001403809,21.8295993804932,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"4377",4,0,355.105621337891,940.212707519531,3177.78833007812,678.117004394531,-12.8758993148804,21.1681995391846,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4378",4,0,247.386337280273,291.547607421875,2616.46435546875,500.135986328125,-9.59980010986328,24.7355995178223,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"4379",4,0,182.482879638672,192.35383605957,3060.6708984375,794.320007324219,-15.7149000167847,20.664098739624,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"4380",3,0,187.882934570312,243.515914916992,3038.4833984375,517.268005371094,-12.8421001434326,21.3676986694336,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"4381",2,0,92.195442199707,92.195442199707,2622.05810546875,402.864990234375,-9.90919971466064,24.298999786377,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4382",4,0,720,980.051025390625,3104.49926757812,646.501892089844,-13.7620000839233,21.1530990600586,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"4383",3,0,468.614990234375,759.605163574219,2925.51000976562,700.488952636719,-15.5368995666504,22.0443000793457,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"4384",4,0,692.892456054688,692.892456054688,3118.70068359375,731.523010253906,-13.7059993743896,20.5805988311768,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"4385",3,0,830.060302734375,830.060302734375,2853.80102539062,449.341979980469,-11.9263000488281,22.4902000427246,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"4386",3,1,0,20,2551.73217773438,540.273010253906,-8.67630004882812,24.7691993713379,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"4387",3,0,90.5538558959961,94.8683242797852,2686.74731445312,475.709991455078,-10.1921997070312,23.9233989715576,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"4388",4,0,308.707000732422,568.242919921875,3265.69995117188,857.561950683594,-14.0857992172241,19.5207996368408,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4389",4,0,560.802978515625,560.802978515625,3173.56005859375,747.260986328125,-14.3807001113892,20.5086002349854,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4390",4,0,364.005493164062,1123.29870605469,3045.86791992188,631.68701171875,-13.5668001174927,21.4454002380371,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4391",3,0,80.6225738525391,258.069763183594,2523.4013671875,481.519989013672,-9.2642993927002,25.2157001495361,487.929473876953,435.449493408203,180.864898681641,255.181198120117,122.268194198608
"4392",2,0,102.95630645752,126.491104125977,2264.77758789062,495.542999267578,-7.75269985198975,26.9161987304688,483.066192626953,414.019287109375,186.749099731445,298.630187988281,110.796493530273
"4393",2,0,250,250,3125.35546875,526.295959472656,-12.7124996185303,21.6875991821289,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4394",4,0,313.209197998047,313.209197998047,3110.64965820312,802.389953613281,-13.3926992416382,20.8619003295898,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4395",4,0,144.222045898438,326.496551513672,2412.3408203125,507.721984863281,-8.42239952087402,26.0578994750977,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"4396",3,0,28.2842712402344,80,2660.36376953125,402.864990234375,-9.90919971466064,24.298999786377,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4397",3,0,28.2842712402344,58.3095169067383,2499.48681640625,534.859985351562,-8.34439945220947,24.9739990234375,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"4398",4,0,136.014709472656,332.415405273438,2879.91528320312,502.879974365234,-12.0627994537354,22.6854000091553,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"4399",4,0,964.624267578125,1474.34741210938,3295.625,699.861999511719,-13.3246994018555,20.0968990325928,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"4400",4,0,94.8683242797852,421.900451660156,2935.7373046875,462.157989501953,-12.1721000671387,22.2896003723145,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"4401",3,0,10,80,3246.7412109375,832.526000976562,-14.1564998626709,20.0851993560791,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4402",3,0,90,461.410858154297,2569.16674804688,398.194000244141,-10.4368000030518,23.9265995025635,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"4403",4,0,323.109893798828,1055.50927734375,3314.5341796875,762.75,-13.9137001037598,19.6693000793457,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4404",4,0,635.609924316406,1135.69360351562,3058.9462890625,658.704956054688,-11.9833993911743,21.93039894104,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"4405",4,0,90,333.766418457031,2981.443359375,600.615966796875,-12.4460000991821,22.1688995361328,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4406",4,0,208.806137084961,290.17236328125,2962.66186523438,685.488952636719,-12.2718000411987,21.6632995605469,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4407",4,0,60,360.555114746094,2847.9580078125,681.282958984375,-11.3140001296997,22.5380992889404,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"4408",4,0,42.4264068603516,198.494338989258,2700.7490234375,632.410888671875,-10.4412994384766,23.5721988677979,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"4409",4,0,232.59407043457,641.950134277344,3081.99145507812,730.151000976562,-14.5457000732422,21.4139003753662,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"4410",2,0,84.8528137207031,84.8528137207031,2759.38916015625,517.331970214844,-10.6555995941162,23.7447986602783,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4411",4,0,331.360809326172,1023.9140625,3331.15087890625,762.75,-13.9137001037598,19.6693000793457,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4412",4,0,377.359252929688,380.788635253906,2662.59545898438,390.957000732422,-10.1787996292114,24.5404987335205,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"4413",3,0,333.016510009766,333.016510009766,3400.72021484375,1093.56701660156,-14.164400100708,18.2262001037598,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"4414",4,0,86.0232543945312,837.257446289062,3091.9111328125,665.506896972656,-13.3378000259399,21.4489994049072,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4415",4,0,200.997497558594,398.120574951172,2603.61303710938,399.996978759766,-10.061900138855,24.165699005127,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4416",4,0,411.460815429688,411.460815429688,3154.46899414062,653.453002929688,-14.0579996109009,20.8116989135742,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4417",3,0,111.803398132324,265.706604003906,2646.82983398438,537.704956054688,-9.41370010375977,24.2531986236572,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"4418",3,0,22.3606796264648,85.4400329589844,2594.41040039062,441.0009765625,-11.7171001434326,24.0424995422363,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"4419",4,0,101.980392456055,183.847778320312,2793.40551757812,435.488983154297,-11.3708000183105,22.8115997314453,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"4420",4,0,50.9901962280273,519.71142578125,2785.775390625,597.128967285156,-10.2712001800537,23.4286994934082,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"4421",2,0,1094.4404296875,1113.59777832031,3106.15991210938,724.922973632812,-15.8715000152588,21.6464996337891,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"4422",4,0,196.468826293945,425.205841064453,2912.20678710938,475.664978027344,-12.2381992340088,22.3486995697021,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"4423",4,0,310,512.640258789062,2928.84545898438,443.056976318359,-11.2819995880127,23.2810001373291,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"4424",1,0,90.5538558959961,90.5538558959961,3151.69384765625,783.016967773438,-14.5403995513916,20.411600112915,991.291381835938,950.748962402344,309.131690979004,278.186088562012,321.820785522461
"4425",2,0,231.948257446289,231.948257446289,2525.33081054688,507.300994873047,-8.78810024261475,24.7236995697021,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"4426",4,0,138.924438476562,588.982177734375,2760.03466796875,391.434997558594,-10.0100994110107,24.2954998016357,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4427",2,0,430,430,3077.99194335938,722.117980957031,-13.4441995620728,20.7544994354248,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"4428",2,0,234.307495117188,382.099456787109,2056.52221679688,463.353973388672,-6.8585000038147,27.5687999725342,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"4429",2,0,269.072479248047,269.072479248047,3202.904296875,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4430",4,0,339.705780029297,687.67724609375,3018.09497070312,646.599975585938,-13.0977001190186,21.6021003723145,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"4431",2,0,60.8276290893555,60.8276290893555,3048.95483398438,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"4432",1,0,80.6225738525391,80.6225738525391,2123.69287109375,464.160980224609,-7.19910001754761,27.3007984161377,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"4433",4,0,183.847778320312,197.230834960938,2910.98852539062,460.356994628906,-12.4874000549316,22.5272998809814,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"4434",1,0,462.385131835938,462.385131835938,2166.63159179688,463.353973388672,-6.8585000038147,27.5687999725342,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"4435",3,0,388.329772949219,590.592895507812,2652.99853515625,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"4436",4,0,205.182830810547,1104.76245117188,3040.02001953125,651.390991210938,-12.5008001327515,21.4737987518311,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4437",3,0,110.453605651855,110.453605651855,2988.81713867188,479.213989257812,-11.6300001144409,22.7726993560791,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"4438",3,0,22.3606796264648,80.6225738525391,2258.86450195312,488.158996582031,-7.65520000457764,26.1509990692139,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4439",4,0,40,1108.19677734375,2898.8935546875,470.236999511719,-12.4895000457764,22.1802997589111,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4440",4,0,219.317138671875,330,2629.21826171875,442.759979248047,-9.52899932861328,24.7146987915039,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"4441",4,0,234.307495117188,670.671325683594,2947.46435546875,500.345977783203,-12.2802000045776,22.5112991333008,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4442",2,0,354.682952880859,367.967376708984,2511.3525390625,372.192993164062,-9.14260005950928,25.9686985015869,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"4443",4,0,301.496276855469,311.4482421875,2684.20239257812,450.075988769531,-10.1196994781494,24.1026000976562,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"4444",3,0,392.173431396484,629.36474609375,3266.00341796875,781.614990234375,-14.6668996810913,20.0889987945557,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"4445",3,1,0,197.230834960938,2548.36059570312,520.231994628906,-9.03730010986328,25.2709999084473,555.528076171875,486.481475830078,199.331798553467,291.118988037109,131.944396972656
"4446",1,0,264.764038085938,264.764038085938,3319.0498046875,776.698974609375,-14.135199546814,19.3650989532471,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4447",4,0,82.4621124267578,276.586334228516,2872.87329101562,463.228973388672,-13.303599357605,22.7960987091064,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"4448",4,0,278.567779541016,728.010986328125,2977.33984375,679.514953613281,-13.1681995391846,21.3844985961914,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4449",4,0,92.195442199707,701.783447265625,3110.87841796875,669.552978515625,-14.1314992904663,20.627799987793,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4450",2,0,196.977157592773,196.977157592773,2486.611328125,522.007995605469,-8.61390018463135,25.6439990997314,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"4451",3,0,296.984832763672,576.281188964844,2910.0556640625,485.701995849609,-12.0880994796753,22.5753993988037,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"4452",1,0,56.5685424804688,56.5685424804688,2960.39135742188,584.153015136719,-11.4470996856689,22.3941993713379,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"4453",1,0,60,60,2086.82446289062,483.682983398438,-7.38459968566895,27.414400100708,467.027587890625,407.871185302734,182.881298065186,295.974098205566,108.750198364258
"4454",2,0,280.178497314453,310.161254882812,2741.77319335938,507.7509765625,-10.3927001953125,23.9410991668701,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4455",4,0,533.666564941406,557.584106445312,3122.3408203125,771.535888671875,-15.9455995559692,21.0226993560791,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"4456",3,0,44.7213592529297,177.200454711914,2780.419921875,522.492980957031,-10.7347002029419,23.7608985900879,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4457",1,0,120.415946960449,143.17822265625,2184.94140625,475.215972900391,-7.36679983139038,27.343599319458,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4458",2,0,50,50,2842.80517578125,450.908996582031,-11.7459001541138,23.0023002624512,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"4459",4,0,100,313.847106933594,3009.59716796875,603.089965820312,-12.1202001571655,22.0922985076904,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"4460",3,0,89.4427185058594,100,2870.64477539062,495.602996826172,-11.9856996536255,22.7601985931396,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"4461",4,0,36.0555114746094,861.220092773438,2909.02661132812,636.856994628906,-11.4202995300293,22.6593990325928,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"4462",2,0,44.7213592529297,44.7213592529297,2400.53125,395.910980224609,-9.08440017700195,25.2621994018555,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4463",1,0,1023.13244628906,1023.13244628906,1725.90075683594,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"4464",4,0,78.1025009155273,235.372039794922,2655.65454101562,484.340972900391,-13.1898994445801,23.8248996734619,571.910705566406,564.277893066406,193.839595794678,201.440490722656,192.719394683838
"4465",2,0,80.6225738525391,80.6225738525391,3022.23291015625,544.177978515625,-13.3526000976562,21.4221992492676,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"4466",3,0,100,194.164886474609,2283.80151367188,504.346984863281,-8.24819946289062,26.3179988861084,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"4467",3,0,30,72.8011016845703,2749.79736328125,398.039001464844,-10.5600996017456,23.7670993804932,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"4468",2,0,351.710083007812,351.710083007812,2451.5537109375,425.317993164062,-8.80229949951172,25.6978988647461,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"4469",2,0,260,260,2401.92431640625,497.451995849609,-7.41479969024658,25.9277000427246,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4470",1,0,245.153015136719,245.153015136719,3118.79541015625,612.172973632812,-13.3162994384766,21.0768985748291,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"4471",3,0,20,20,2567.07690429688,548.393005371094,-9.15520000457764,24.5179996490479,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"4472",3,0,476.340209960938,1175.92517089844,3478.31323242188,917.549987792969,-15.4537992477417,18.5425987243652,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"4473",4,0,111.803398132324,121.655258178711,2583.09423828125,463.648986816406,-9.50360012054443,24.6693992614746,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"4474",1,0,480.41650390625,480.41650390625,2373.12866210938,495.371002197266,-7.95349979400635,26.0543994903564,483.066192626953,414.019287109375,186.749099731445,298.630187988281,110.796493530273
"4475",4,0,161.245147705078,781.600952148438,3084.18286132812,730.997985839844,-13.6405000686646,20.5562992095947,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"4476",4,0,362.215423583984,362.215423583984,2996.2890625,592.946960449219,-13.3940000534058,21.7462997436523,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4477",4,0,92.195442199707,164.924224853516,2860.47021484375,462.153991699219,-11.1534996032715,23.6310997009277,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"4478",4,0,130,130.384048461914,2560.625,386.931976318359,-9.23880004882812,25.1322002410889,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"4479",4,0,161.245147705078,488.364593505859,2938.84106445312,491.595001220703,-12.3386993408203,22.0683002471924,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"4480",4,0,171.172424316406,344.818786621094,2635.2666015625,556.047973632812,-9.67010021209717,24.1033992767334,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"4481",2,0,237.697280883789,237.697280883789,3014.76342773438,689.109008789062,-13.296799659729,21.319299697876,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"4482",2,0,904.267639160156,904.267639160156,1758.63916015625,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"4483",4,0,10,126.491104125977,2531.14819335938,531.85791015625,-8.35470008850098,25.0240001678467,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"4484",4,0,100,388.973022460938,3252.77807617188,811.568969726562,-13.8294992446899,19.7560997009277,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4485",2,0,100,131.52946472168,2443.21704101562,507.009979248047,-8.01350021362305,25.3191986083984,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"4486",4,0,50,1276.32287597656,2863.20825195312,672.859985351562,-12.3343992233276,21.753999710083,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"4487",4,0,130.384048461914,134.536239624023,2412.17333984375,490.872985839844,-7.07519960403442,26.2132987976074,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"4488",1,0,951.314819335938,951.314819335938,3380.447265625,795.972961425781,-14.6496992111206,18.913200378418,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4489",2,0,310.161254882812,310.161254882812,2481.826171875,417.912994384766,-9.17809963226318,25.0933990478516,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"4490",3,0,140.356689453125,297.321380615234,2629.41918945312,500.135986328125,-9.59980010986328,24.7355995178223,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"4491",2,0,220.227142333984,228.035095214844,2444.59765625,479.848999023438,-8.046799659729,25.2661991119385,472.2802734375,449.056488037109,163.695796966553,228.244995117188,118.74880027771
"4492",3,0,22.3606796264648,404.598571777344,2691.33959960938,419.204986572266,-10.8674993515015,23.5062999725342,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"4493",1,0,110,110,1991.69177246094,470.108001708984,-6.58259963989258,28.2852001190186,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"4494",1,0,637.024353027344,637.024353027344,1915.65637207031,475.544982910156,-7.07499980926514,29.043399810791,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"4495",1,0,349.857116699219,349.857116699219,1855.27990722656,452.919982910156,-6.94449996948242,28.9256992340088,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"4496",4,0,106.301460266113,800.0625,3053.89111328125,665.506896972656,-13.3378000259399,21.4489994049072,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4497",3,0,152.970581054688,254.558441162109,2150.86059570312,467.02099609375,-6.97259998321533,27.6448993682861,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"4498",1,0,630.7138671875,630.7138671875,3419.06640625,776.698974609375,-14.135199546814,19.3650989532471,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"4499",4,0,111.803398132324,461.73583984375,2931.89331054688,492.310974121094,-11.7101001739502,22.6416988372803,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"4500",4,0,274.590606689453,1682.17114257812,3179.48608398438,610.693969726562,-13.636399269104,20.4609985351562,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"4501",4,0,490.917510986328,490.917510986328,2987.470703125,569.708862304688,-13.1194000244141,21.3794994354248,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"4502",4,0,290.688842773438,832.165832519531,2851.88012695312,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4503",3,0,680.073547363281,800.562255859375,3258.693359375,640.138000488281,-14.1700000762939,20.6212997436523,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"4504",4,0,180,652.533508300781,2688.66943359375,391.434997558594,-10.0100994110107,24.2954998016357,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4505",2,0,114.017547607422,114.017547607422,2168.97216796875,484.0009765625,-7.49230003356934,27.0527000427246,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4506",4,0,63.2455520629883,400,3330.77709960938,857.190002441406,-14.2557001113892,19.0038986206055,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4507",2,0,402.616424560547,402.616424560547,2688.80932617188,374.780975341797,-10.5950994491577,23.7612991333008,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"4508",2,0,282.842712402344,300.832183837891,2690.53125,380.697998046875,-10.2431993484497,24.1661987304688,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"4509",1,0,100,100,2372.91650390625,398.97900390625,-8.85919952392578,25.6917991638184,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"4510",4,0,371.079528808594,414.367004394531,3110.3056640625,632.550964355469,-12.6342000961304,21.4238986968994,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4511",3,0,320,320,3080.58374023438,670.415954589844,-13.0409994125366,21.3125,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"4512",3,0,660.681457519531,1134.41613769531,2882.58422851562,535.309875488281,-12.2304992675781,22.5723991394043,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"4513",4,0,250,483.735473632812,2754.54418945312,573.731994628906,-10.4868001937866,23.2842998504639,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"4514",1,0,427.2001953125,427.2001953125,1807.40808105469,482.228973388672,-7.97619962692261,29.3268985748291,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"4515",1,0,412.310546875,490.407989501953,3014.02172851562,546.385009765625,-13.5100994110107,21.4659996032715,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4516",4,0,116.619033813477,128.062484741211,2695.00146484375,536.768981933594,-9.62169933319092,24.2945995330811,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"4517",4,0,145.602203369141,460.977203369141,2679.02856445312,462.440979003906,-9.72410011291504,24.5860996246338,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
